candidate,party,criminal_cases,education,age,total_assets,liabilities,2021_constituency,2021_district,myneta_url,total_assets_rs,liabilities_rs,sitting_MLA,bye_election,const_off,self_profession,spouse_profession,education_details,criminal_cases_details,election_expenditure,education_details_clean,criminal_cases_summary,election_expenditure_rs,education_formatted,legal_summary_short
U.Chandran,DMDK,0,8th Pass,57,"Rs 26,94,67,354 ~ 26 Crore+","Rs 16,31,91,385 ~ 16 Crore+",THOOTHUKUDI,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2056,269467354,163191385,0,0,Thoothukudi,Business,Business,"Category: 8th Pass 9th Std, Hindu Nadar HSS, Kadampur 1979",,"3,80,860","9th Std, Hindu Nadar HSS, Kadampur 1979",,380860,"9th Std | Hindu Nadar HSS, Kadampur | 1979",
Anitha R. Radhakrishnan,DMK,16,10th Pass,68,"Rs 5,28,70,844 ~ 5 Crore+","Rs 67,71,954 ~ 67 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1588,52870844,6771954,1,0,Tiruchendur,MLA and Politician,House Wife,Category: 10th Pass 10th Standard from Bishap Ashiriya Ninaivu High School Vellalanvilai in 1969,"charges related to Mischief by fire or explosive substance with intent to destroy house, etc. (IPC Section-436); charges related to Attempt to murder (IPC Section-307); charges related to Voluntarily causing grievous hurt by dangerous weapons or means (IPC Section-326); charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Every member of unlawful assembly guilty of offence committed in prosecution of common object (IPC Section-149); charges related to Public servant disobeying direction under law. (IPC Section-166A); charges related to Danger or obstruction in public way or line of navigation (IPC Section-283); charges related to Punishment for wrongful Confinement (IPC Section-342)","13,75,451",10th Standard from Bishap Ashiriya Ninaivu High School Vellalanvilai in 1969,"Mischief By Fire Or Explosive Substance With Intent To Destroy House, Etc., Attempt To Murder, Voluntarily Causing Grievous Hurt By Dangerous Weapons Or Means, Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Wrongful Restraint, Rioting, Rioting, Armed With Deadly Weapon, Every Member Of Unlawful Assembly Guilty Of Offence Committed In Prosecution Of Common Object, Public Servant Disobeying Direction Under Law., Danger Or Obstruction In Public Way Or Line Of Navigation, Wrongful Confinement",1375451,10th Standard | Bishap Ashiriya Ninaivu High School Vellalanvilai | 1969,"Charged with attempted murder, causing grievous hurt, arson, rioting and wrongful restraint"
Arumugam S,IND,0,8th Pass,38,"Rs 16,000 ~ 16 Thou+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1593,16000,0,0,0,Tiruchendur,Daily Wage,Home Maker,Category: 8th Pass 8th Std,,"53,400",8th Std,,53400,8th Std,
Baskar C,IND,0,Graduate,37,"Rs 9,38,000 ~ 9 Lacs+","Rs 2,10,000 ~ 2 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1592,938000,210000,0,0,Tiruchendur,Business,House wife,"Category: Graduate B.Sc., Chemistry Adithanur College 2001-2004",,"5,000","B.Sc., Chemistry Adithanur College 2001-2004",,5000,B.Sc | Chemistry Adithanur College | 2001-2004,
Essakki Muthu,IND,1,8th Pass,40,"Rs 48,467 ~ 48 Thou+","Rs 7,00,000 ~ 7 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1589,48467,700000,0,0,Tiruchendur,Daily Wage,House wife,Category: 8th Pass 8th Std Hindu High School 1994,charges related to Punishment for theft (IPC Section-379),"22,074",8th Std Hindu High School 1994,Theft,22074,8th Std | Hindu High School | 1994,Charged with theft
Gloriyan S,Naam Tamilar Katchi,2,8th Pass,44,"Rs 47,83,229 ~ 47 Lacs+","Rs 6,30,500 ~ 6 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1599,4783229,630500,0,0,Tiruchendur,Fish Seller,House wife,Category: 8th Pass 8th std RC Primary School Tiruchendor 1992,"charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Obscene acts and songs (IPC Section-294); charges related to Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment (IPC Section-109)","6,18,571",8th std RC Primary School Tiruchendor 1992,"Voluntarily Causing Hurt, Obscene Acts And Songs, Punishment Of Abetment If The Act Abetted Is Committed In Consequence, And Where No Express Provision Is Made For Its Punishment",618571,8th std | RC Primary School Tiruchendor | 1992,Charged with assault and abetment
Jayanthi M,Makkal Needhi Maiam,0,Graduate,47,"Rs 45,43,812 ~ 45 Lacs+","Rs 21,45,500 ~ 21 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1587,4543812,2145500,0,0,Tiruchendur,Fashion Designer,Travels Agency,Category: Graduate B.A Chidamparam Annamali University in the year 2017-18,,"1,43,600",B.A Chidamparam Annamali University in the year 2017-18,,143600,B.A | Chidamparam Annamali University | 2017-2018,
Kalyanasundaram R,IND,0,Graduate,34,"Rs 3,26,000 ~ 3 Lacs+","Rs 7,00,000 ~ 7 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1598,326000,700000,0,0,Tiruchendur,Private Company,House wife,"Category: Graduate Graduate Engineering Adidthanar Arts and Science College, Tiruchendor 2006",,"10,000","Graduate Engineering Adidthanar Arts and Science College, Tiruchendor 2006",,10000,"Graduate Engineering Adidthanar Arts and Science College, Tiruchendor | 2006",
Kennady Babu K,Veerath Thiyagi Viswanathadoss Thozhilalarkal Katchi,0,10th Pass,35,"Rs 4,20,000 ~ 4 Lacs+","Rs 2,42,000 ~ 2 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1586,420000,242000,0,0,Tiruchendur,Barbar,NIL,Category: 10th Pass 10 pass,,,10 pass,,,10 pass,
Perumal K,IND,0,Literate,60,"Rs 16,000 ~ 16 Thou+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1585,16000,0,0,0,Tiruchendur,Daily Wage,House wife,Category: Literate 5th std,,"24,500",5th std,,24500,5th std,
Pon Rathna Selvan S,IND,0,Graduate,46,"Rs 2,45,000 ~ 2 Lacs+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1596,245000,0,0,0,Tiruchendur,Business,House wife,Category: Graduate Graduate Aditanar Arts College Tiruchendur Pass year 1998,,"10,000",Graduate Aditanar Arts College Tiruchendur Pass year 1998,,10000,Graduate Aditanar Arts College Tiruchendur Pass | 1998,
Radhakrishnan M,AIADMK,4,Graduate,39,"Rs 4,17,12,009 ~ 4 Crore+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1602,41712009,0,0,0,Tiruchendur,Real Estate and Agriculture,Housewife,"Category: Graduate Bachelor of Commerce from Kamaraj University, Madurai in 2017","charges related to Kidnapping or abducting in order to murder (IPC Section-364); charges related to House-trespass in order to commit offence punishable with imprisonment for life (IPC Section-450); charges related to Punishment for murder (IPC Section-302); charges related to Causing disappearance of evidence of offence, or giving false information to screen offender (IPC Section-201); charges related to House-trespass in order to commit offence punishable with death (IPC Section-449); charges related to Mischief by fire or explosive substance with intent to destroy house, etc. (IPC Section-436); charges related to Punishment for Rioting (IPC Section-147); charges related to Rioting, armed with deadly weapon (IPC Section-148); charges related to Punishment of criminal conspiracy (IPC Section-120B); charges related to Every member of unlawful assembly guilty of offence committed in prosecution of common object (IPC Section-149); charges related to Punishment for voluntarily causing hurt (IPC Section-323); charges related to Mischief causing damage to the amount of fifty rupees (IPC Section-427); charges related to Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment (IPC Section-109); charges related to Punishment for house-trespass (IPC Section-448); charges related to Acts done by several persons in furtherance of common intention (IPC Section-34)","13,05,196","Bachelor of Commerce from Kamaraj University, Madurai in 2017","Kidnapping Or Abducting In Order To Murder, House-Trespass In Order To Commit Offence Punishable With Imprisonment For Life, Murder, Causing Disappearance Of Evidence Of Offence, Or Giving False Information To Screen Offender, House-Trespass In Order To Commit Offence Punishable With Death, Mischief By Fire Or Explosive Substance With Intent To Destroy House, Etc., Rioting, Rioting, Armed With Deadly Weapon, Punishment Of Criminal Conspiracy, Every Member Of Unlawful Assembly Guilty Of Offence Committed In Prosecution Of Common Object, Voluntarily Causing Hurt, Mischief Causing Damage To The Amount Of Fifty Rupees, Punishment Of Abetment If The Act Abetted Is Committed In Consequence, And Where No Express Provision Is Made For Its Punishment, House-Trespass, Acts Done By Several Persons In Furtherance Of Common Intention",1305196,"Bachelor of Commerce | Kamaraj University, Madurai | 2017","Charged with murder, kidnapping, arson, assault and property damage"
Rooswelt X,Naam Indiar Party,0,Graduate Professional,48,"Rs 85,49,608 ~ 85 Lacs+","Rs 5,46,000 ~ 5 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1600,8549608,546000,0,0,Tiruchendur,Lawyer,Agriculture Officer,"Category: Graduate Professional B.Com., from Kamaraj College Thoothukudi in 1990-1993 , B.L., from Ambedkar Law College Chennai in 1993-1996",,"1,56,000","B.Com., from Kamaraj College Thoothukudi in 1990-1993 , B.L., from Ambedkar Law College Chennai in 1993-1996",,156000,"B.Com | Kamaraj College Thoothukudi | 1990-1993
B.L. | Ambedkar Law College Chennai | 1993-1996",
Senthilkumar S,IND,0,Graduate,33,"Rs 11,000 ~ 11 Thou+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1597,11000,0,0,0,Tiruchendur,Agriculture labour,House wife,"Category: Graduate Bsc , Sri Vaikundam Kumarakurubarar Arts and Science College 2009.",,"48,400","Bsc , Sri Vaikundam Kumarakurubarar Arts and Science College 2009.",,48400,Bsc | Sri Vaikundam Kumarakurubarar Arts and Science College | 2009,
Shaik Abdul Kader P.S.J,IND,0,Graduate,50,"Rs 2,90,000 ~ 2 Lacs+",Rs 0 ~,TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1591,290000,0,0,0,Tiruchendur,Business,Not Applicable,Category: Graduate Graduate in Commerce Sadakathullah Appa College Passed 1991.,,"19,750",Graduate in Commerce Sadakathullah Appa College Passed 1991.,,19750,Graduate | Commerce Sadakathullah Appa College Passed | 1991,
Vadamalaipandian S,Amma Makkal Munnettra Kazagam,0,5th Pass,66,"Rs 25,30,14,927 ~ 25 Crore+","Rs 64,96,145 ~ 64 Lacs+",TIRUCHENDUR,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1601,253014927,6496145,0,0,Tiruchendur,Agriculture,Construction,"Category: 5th Pass 5th Std TNA School, Jerusalem,1965",,"13,92,950","5th Std TNA School, Jerusalem,1965",,1392950,"5th Std | TNA School, Jerusalem | 1965",
Amirtharaj .S,INC,0,Post Graduate,37,"Rs 69,25,72,391 ~ 69 Crore+","Rs 3,97,52,000 ~ 3 Crore+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=2030,692572391,39752000,1,0,Srivaikuntam,"Director of M/s Rajam Industries Pvt. Ltd. Rajam Hotel Pvt. Ltd., Rajam Foods Pvt. Ltd. Rajam Estates Pvt. Ltd., Rajam Resorts Pvt. Ltd.",CAO of M/s Rajam Hotels Pvt. Ltd.,Category: Post Graduate Master of Business Administration from Cardiff University -UK January 2009,,"14,23,052",Master of Business Administration from Cardiff University -UK January 2009,,1423052,Master of Business Administration | Cardiff University -UK | 2009,
Allwin Duraisingh P,IND,0,Graduate Professional,37,"Rs 11,58,054 ~ 11 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4161,1158054,0,0,0,Srivaikuntam,Marketing Agent,House Wife,"Category: Graduate Professional BTHM From Madurai Kamaraj University, Madurai, 2008",,0,"BTHM From Madurai Kamaraj University, Madurai, 2008",,0,"BTHM | Madurai Kamaraj University, Madurai | 2008",
Arulmathi Yesuvadiyal,Aanaithinthiya Jananayaka Pathukappu Kazhagam,1,Post Graduate,50,"Rs 16,77,78,597 ~ 16 Crore+","Rs 16,00,000 ~ 16 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4155,167778597,1600000,0,0,Srivaikuntam,Teacher,Ministries,"Category: Post Graduate M.Sc. from Sara Tucker College, Tirunelveli in 1992, 12th Pass from St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist-1987, 10th Pass from St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist-1985",charges related to Printing etc. of grossly indecent or scurrilous matter or matter intended for blackmail (IPC Section-292A),"10,000","M.Sc. from Sara Tucker College, Tirunelveli in 1992, 12th Pass from St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist-1987, 10th Pass from St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist-1985",Printing Etc. Of Grossly Indecent Or Scurrilous Matter Or Matter Intended For Blackmail,10000,"M.Sc | Sara Tucker College, Tirunelveli | 1992
12th Pass | St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist | 1987
10th Pass | St. Marks Hr. Sec. School, Mookuperi, Tutucorin Dist | 1985",Printing Etc. Of Grossly Indecent Or Scurrilous Matter Or Matter Intended For Bl
Arun B,Puthiya Tamilagam,0,Post Graduate,30,"Rs 35,00,000 ~ 35 Lacs+","Rs 14,40,000 ~ 14 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4154,3500000,1440000,0,0,Srivaikuntam,Business,Charter Accounter,Category: Post Graduate M.com,,"5,000",M.com,,5000,M.com,
Durai Singh J,IND,1,5th Pass,32,"Rs 4,20,291 ~ 4 Lacs+","Rs 82,000 ~ 82 Thou+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4168,420291,82000,0,0,Srivaikuntam,Daily Wage,Nutrition Assistant,"Category: 5th Pass 7th Class, Sathankulam T.N.D.T.A.RM.P. Pulamadan Chettiar High School, 2003",charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Punishment for voluntarily causing hurt (IPC Section-323),"12,250","7th Class, Sathankulam T.N.D.T.A.RM.P. Pulamadan Chettiar High School, 2003","Rioting, Wrongful Restraint, Voluntarily Causing Hurt",12250,7th Class | Sathankulam T.N.D.T.A.RM.P. Pulamadan Chettiar High School | 2003,"Charged with assault, rioting and wrongful restraint"
Eral S. Ramesh,Amma Makkal Munnettra Kazagam,1,Graduate,52,"Rs 2,43,78,378 ~ 2 Crore+","Rs 26,20,328.12 ~ 26 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4156,24378378,2620328,0,0,Srivaikuntam,Farmer,Housewife,"Category: Graduate B.A, Economics- 1988-91, Adithanar College of Arts And Science, Tiruchendur, Madurai Kamarajaj University","charges related to Mischief by destroying or moving, etc., a land- mark fixed by public authority Mischief by fire or explosive substance with intent to cause damage to amount of one hundred or (in case of agricultural produce) ten rupees (IPC Section-435); charges related to Punishment of abetment if the act abetted is committed in consequence, and where no express provision is made for its punishment (IPC Section-109)","6,66,170","B.A, Economics- 1988-91, Adithanar College of Arts And Science, Tiruchendur, Madurai Kamarajaj University","Mischief By Destroying Or Moving, Etc., A Land- Mark Fixed By Public Authority Mischief By Fire Or Explosive Substance With Intent To Cause Damage To Amount Of One Hundred Or (In Case Of Agricultural Produce) Ten Rupees, Punishment Of Abetment If The Act Abetted Is Committed In Consequence, And Where No Express Provision Is Made For Its Punishment",666170,"B.A | Economics- , Adithanar College of Arts And Science, Tiruchendur, Madurai Kamarajaj University | 1988-1991","Charged with arson, property damage and abetment"
Esakki Raja K,IND,5,8th Pass,34,"Rs 2,33,517 ~ 2 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4162,233517,0,0,0,Srivaikuntam,Driver,House Wife,"Category: 8th Pass 9th Class, Sreekumara Kuruba Swamy High School, Srivaikuntam, 2001","charges related to Promoting enmity between different groups on grounds of religion, race, place of birth, residence, language, etc., and doing acts prejudicial to maintenance of harmony (IPC Section-153A); charges related to Section 505(1) sub clause (b) (IPC Section-505(1)(b)); charges related to When the right of private defence of the body extends to causing death (IPC Section-100); charges related to Intentional insult with intent to provoke breach of the peace (IPC Section-504)","10,000","9th Class, Sreekumara Kuruba Swamy High School, Srivaikuntam, 2001","Promoting Enmity Between Different Groups On Grounds Of Religion, Race, Place Of Birth, Residence, Language, Etc., And Doing Acts Prejudicial To Maintenance Of Harmony, Section 505(1) Sub Clause (B), When The Right Of Private Defence Of The Body Extends To Causing Death, Intentional Insult With Intent To Provoke Breach Of The Peace",10000,"9th Class | Sreekumara Kuruba Swamy High School, Srivaikuntam | 2001",Charged with promoting communal enmity and statements conducing to public mischief
Jegan,Anna Dravidar Kazhagam,0,Graduate,45,"Rs 10,87,000 ~ 10 Lacs+","Rs 1,05,000 ~ 1 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4160,1087000,105000,0,0,Srivaikuntam,Business (construction),House wife,"Category: Graduate Degree, adthanar college,tiruchendur thoothukudi dist 1997",,"1,51,612","Degree, adthanar college,tiruchendur thoothukudi dist 1997",,151612,"Degree, adthanar college,tiruchendur thoothukudi dist | 1997",
Joseph Leon,IND,0,12th Pass,66,"Rs 51,30,753 ~ 51 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=651,5130753,0,0,0,Srivaikuntam,Aggriculture,NIL,Category: 12th Pass P.U.C. in 1969,,0,P.U.C. in 1969,,0,P.U.C. | 1969,
Kirushnavel R,IND,0,Others,34,"Rs 4,27,500 ~ 4 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4163,427500,0,0,0,Srivaikuntam,Coolie,coolie,Category: Others ITI 2012,,"10,000",ITI 2012,,10000,ITI | 2012,
Malaiandi R,IND,1,8th Pass,25,"Rs 1,51,000 ~ 1 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4170,151000,0,0,0,Srivaikuntam,Agriculture,NIL,Category: 8th Pass 9th class 2011 high school,,"22,934",9th class 2011 high school,,22934,9th | class high school | 2011,
P.Subbiah Pandian,Naam Tamilar Katchi,1,10th Pass,44,"Rs 24,72,504 ~ 24 Lacs+","Rs 2,37,000 ~ 2 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4158,2472504,237000,0,0,Srivaikuntam,Business,Housewife,"Category: 10th Pass 10th std Sri KumaraKurubarar Higher Secondary School, Srivaikuntam in the year 1994",charges related to Punishment for Rioting (IPC Section-147); charges related to Punishment for wrongful restraint (IPC Section-341),"1,25,760","10th std Sri KumaraKurubarar Higher Secondary School, Srivaikuntam in the year 1994","Rioting, Wrongful Restraint",125760,"10th std | Sri KumaraKurubarar Higher Secondary School, Srivaikuntam | 1994",Charged with rioting and wrongful restraint
R.Chandra Sekar,Makkal Needhi Maiam,0,10th Pass,48,"Rs 1,57,40,000 ~ 1 Crore+","Rs 73,25,000 ~ 73 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4157,15740000,7325000,0,0,Srivaikuntam,Vaithiyar,House Wife,"Category: 10th Pass SSLC from Tucker Higher Secondary School, Pannaivilai, Thoothukudi Dist in 1990",,"1,92,280","SSLC from Tucker Higher Secondary School, Pannaivilai, Thoothukudi Dist in 1990",,192280,"SSLC | Tucker Higher Secondary School, Pannaivilai, Thoothukudi Dist | 1990",
S.P.Shunmuganathan,AIADMK,0,8th Pass,66,"Rs 1,35,37,636 ~ 1 Crore+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=167,13537636,0,0,0,Srivaikuntam,Agriculture,Agriculture,"Category: 8th Pass 10th Class Discontinued Thagar High School, Pannaivillai, 1971",,"18,66,395","10th Class Discontinued Thagar High School, Pannaivillai, 1971",,1866395,"10th Class | Thagar High School, Pannaivillai | 1971",
Sankara Subramanian M,IND,1,Graduate,53,"Rs 36,344 ~ 36 Thou+","Rs 25,000 ~ 25 Thou+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4164,36344,25000,0,0,Srivaikuntam,,NIL,"Category: Graduate Bachelors Degree History, Manonmaniyam Sundaranar University, Tirunelveli Dist.1999",,"12,000","Bachelors Degree History, Manonmaniyam Sundaranar University, Tirunelveli Dist.1999",,12000,"Bachelors Degree History, Manonmaniyam Sundaranar University, Tirunelveli Dist | 1999",
Saravanan G,IND,0,8th Pass,47,"Rs 2,38,100 ~ 2 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4165,238100,0,0,0,Srivaikuntam,Daily wages,Housewife,Category: 8th Pass 8th std Kaalduvel High school.tutukudi in 1991,,"24,400",8th std Kaalduvel High school.tutukudi in 1991,,24400,8th std | Kaalduvel High school.tutukudi | 1991,
Sethuramalingam S,IND,2,10th Pass,47,"Rs 24,20,000 ~ 24 Lacs+","Rs 6,25,000 ~ 6 Lacs+",SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4167,2420000,625000,0,0,Srivaikuntam,NIL,Nil,Category: 10th Pass 10th in 1991 FROM KGS HIGHER SECONDARY SCHOOL,,"31,000",10th in 1991 FROM KGS HIGHER SECONDARY SCHOOL,,31000,10th | KGS HIGHER SECONDARY SCHOOL | 1991,
Sudalaimuthu Perumal,IND,0,8th Pass,52,Rs 500 ~ 5 Hund+,Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4166,500,0,0,0,Srivaikuntam,NIL,NIL,"Category: 8th Pass 8th std T.D.T.A Middle school., Srivaikuntam",,"10,000","8th std T.D.T.A Middle school., Srivaikuntam",,10000,"8th std | T.D.T.A Middle school., Srivaikuntam",
Suresh Perumal S,Naam Indiar Party,0,8th Pass,34,"Rs 4,40,000 ~ 4 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4159,440000,0,0,0,Srivaikuntam,Agriculture & Daily wages,Housewife,Category: 8th Pass 8th std in Central high school in the year 2001,,"88,950",8th std in Central high school in the year 2001,,88950,8th std | Central high school | 2001,
Vinston Anto S,IND,0,10th Pass,44,"Rs 2,93,500 ~ 2 Lacs+",Rs 0 ~,SRIVAIKUNTAM,THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4171,293500,0,0,0,Srivaikuntam,Daily wages,Housewife,"Category: 10th Pass SSLC Kaalduvel High School, Thutukudi in the year 1996",,"10,000","SSLC Kaalduvel High School, Thutukudi in the year 1996",,10000,"SSLC | Kaalduvel High School, Thutukudi | 1996",
Shunmugaiah C,DMK,10,Graduate Professional,50,"Rs 1,42,58,275 ~ 1 Crore+","Rs 13,95,208 ~ 13 Lacs+",OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1928,14258275,1395208,1,0,Ottapidaram (SC),Agriculture & Member of the Legislative Assembly & Advocate,House wife,Category: Graduate Professional L.L.B from Bangalore University (Dr. Rammanohar Lohia College of Law) in 2005,charges related to Punishment for Being member of an unlawful assembly (IPC Section-143); charges related to Disobedience to order duly promulgated by public servant (IPC Section-188); charges related to Negligent act likely to spread infection of disease dangerous to life (IPC Section-269); charges related to Danger or obstruction in public way or line of navigation (IPC Section-283); charges related to Negligent conduct with respect to fire or combustible matter (IPC Section-285); charges related to Malignant act likely to spread infection of disease dangerous to life (IPC Section-270); charges related to Punishment for wrongful restraint (IPC Section-341); charges related to Knowingly joining or continuing in assembly of five or more persons after it has been commanded to disperse (IPC Section-151),"12,91,047",L.L.B from Bangalore University (Dr. Rammanohar Lohia College of Law) in 2005,"Being Member Of An Unlawful Assembly, Disobedience To Order Duly Promulgated By Public Servant, Negligent Act Likely To Spread Infection Of Disease Dangerous To Life, Danger Or Obstruction In Public Way Or Line Of Navigation, Negligent Conduct With Respect To Fire Or Combustible Matter, Malignant Act Likely To Spread Infection Of Disease Dangerous To Life, Wrongful Restraint, Knowingly Joining Or Continuing In Assembly Of Five Or More Persons After It Has Been Commanded To Disperse",1291047,L.L.B | Bangalore University (Dr. Rammanohar Lohia College of Law) | 2005,"Charged with unlawful assembly, wrongful restraint, disobeying public orders and disease/quarantine violations"
Arumuganainar S,DMDK,0,10th Pass,63,"Rs 2,82,34,336 ~ 2 Crore+","Rs 73,13,017 ~ 73 Lacs+",OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=1927,28234336,7313017,0,0,Ottapidaram (SC),Ex.Serivcenam & Business,House wife,"Category: 10th Pass SSLC.,Karapettai Nadar Hr.Sec.School-1974",,"4,77,678","SSLC.,Karapettai Nadar Hr.Sec.School-1974",,477678,SSLC | Karapettai Nadar Hr.Sec.School | 1974,
Arunadevi R,Indiya Jananayaka Katchi,0,Graduate Professional,35,"Rs 20,71,945 ~ 20 Lacs+","Rs 2,97,000 ~ 2 Lacs+",OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4172,2071945,297000,0,0,Ottapidaram (SC),House Wife,Advocate,Category: Graduate Professional B.Litt. from Tamil in Alagappa University yet to complete,,"3,47,850",B.Litt. from Tamil in Alagappa University yet to complete,,347850,B.Litt | Tamil in Alagappa University yet to complete,
Elambirai Manimaran P,IND,0,10th Pass,30,"Rs 1,15,760 ~ 1 Lacs+",Rs 0 ~,OTTAPIDARAM (SC),THOOTHUKUDI,https://www.myneta.info/TamilNadu2021/candidate.php?candidate_id=4175,115760,0,0,0,Ottapidaram (SC),Daily Wages,House Wife,"Category: 10th Pass 10th from JBHSS, Puthiamputur-2006",,"1,13,050","10th from JBHSS, Puthiamputur-2006",,113050,"10th | JBHSS, Puthiamputur | 2006",
